,Link,Anfitrion,Descripcion,Precio,Comuna,Region,Titulo1,lat,long,ScarpDate,Direccion,Detalles
0,https://www.facebook.com/marketplace/item/505016491782090/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A1c2b3dd0-d152-46bb-8f43-c169a5a5cdcf,Salva Galveez,"Arriendo casa de temporada, WI-FI, 2 habitaciones ambas con  cama 2 plazas, 1 habitacion con 2 camas de 1 plaza; 1 Baño, estacionamiento 2 vehiculos ( tamaño intermedios). A 5 min del centro de La Serena y a 10 min a playa av. del mar y Centro gastronomico Caleta San Pedro.
Cercano a supermercados y estaciones de Servicio.
Minimo 2 dias de alquiler.
Reales Interesad@s llamar ó wsp [hidden information] Ver menos",50000.0,La Serena,Coquimbo,Arriendo Casa de temporada verano,-29.902038574219,-71.251831054688,14-02-2023,,
0,https://www.facebook.com/marketplace/item/1095254201131503/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A1c2b3dd0-d152-46bb-8f43-c169a5a5cdcf,Marisel Ramos,"Se arrienda cabaña para 4 hasta 6 personas a 5 minutos del aeropuerto de serena  tiene 
Living, comedor 
Cocina
Baño
2 dormitorios 
Totalmente equipada 
Lugar tranquilo 
Hermosa vegetación Ver menos",40000.0,La Serena,Coquimbo,Se arrienda cabaña SERENA,-29.902038574219,-71.251831054688,14-02-2023,,
0,https://www.facebook.com/marketplace/item/594282172052453/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A1c2b3dd0-d152-46bb-8f43-c169a5a5cdcf,NA DO KA,"Arriendo mi casa diario, en Coquimbo, 3 dormitorios, habilitada para 5 personas, cercana a la playa, supermercado, mc donalds, servicentro. Estacionamiento.
Barrio seguro. $50.000.- diarios, conversable según cantidad de días y personas. Ver menos",50000,,,3 habitaciones 1 baño Casa,-29.99397782,-71.34017027,14-02-2023,,"['Detalles de la unidad', 'Casa', '3 dormitorios · 1 baño', 'Estacionamiento privado']"
